Frame Number,Time Stamp (ms),Buffer Index
210002,3503457,0
210003,3503473,0
210004,3503490,0
210005,3503506,0
210006,3503523,0
210007,3503540,0
210008,3503557,0
210009,3503573,0
210010,3503591,0
210011,3503607,0
210012,3503623,0
210013,3503640,0
210014,3503657,0
210015,3503673,0
210016,3503690,0
210017,3503707,0
210018,3503724,0
210019,3503740,0
210020,3503757,0
210021,3503774,0
210022,3503790,0
210023,3503807,0
210024,3503824,0
210025,3503841,0
210026,3503857,0
210027,3503874,0
210028,3503890,0
210029,3503907,0
210030,3503924,0
210031,3503941,0
210032,3503957,0
210033,3503974,0
210034,3503991,0
210035,3504008,0
210036,3504024,0
210037,3504041,0
210038,3504057,0
210039,3504074,0
210040,3504091,0
210041,3504108,0
210042,3504124,0
210043,3504141,0
210044,3504158,0
210045,3504174,0
210046,3504191,0
210047,3504208,0
210048,3504225,0
210049,3504241,0
210050,3504258,0
210051,3504275,0
210052,3504291,0
210053,3504308,0
210054,3504325,0
210055,3504341,0
210056,3504358,0
210057,3504375,0
210058,3504391,0
210059,3504408,0
210060,3504425,0
210061,3504441,0
210062,3504458,0
210063,3504474,0
210064,3504491,0
210065,3504508,0
210066,3504524,0
210067,3504541,0
210068,3504558,0
210069,3504574,0
210070,3504591,0
210071,3504608,0
210072,3504624,0
210073,3504641,0
210074,3504658,0
210075,3504674,0
210076,3504691,0
210077,3504708,0
210078,3504725,0
210079,3504741,0
210080,3504758,0
210081,3504775,0
210082,3504791,0
210083,3504808,0
210084,3504825,0
210085,3504841,0
210086,3504858,0
210087,3504875,0
210088,3504891,0
210089,3504908,0
210090,3504925,0
210091,3504941,0
210092,3504958,0
210093,3504975,0
210094,3504992,0
210095,3505008,0
210096,3505025,0
210097,3505042,0
210098,3505058,0
210099,3505075,0
210100,3505092,0
210101,3505109,0
210102,3505125,0
210103,3505142,0
210104,3505159,0
210105,3505175,0
210106,3505192,0
210107,3505209,0
210108,3505225,0
210109,3505242,0
210110,3505259,0
210111,3505275,0
210112,3505291,0
210113,3505309,0
210114,3505325,0
210115,3505342,0
210116,3505358,0
210117,3505375,0
210118,3505392,0
210119,3505408,0
210120,3505425,0
210121,3505442,0
210122,3505458,0
210123,3505475,0
210124,3505492,0
210125,3505509,0
210126,3505525,0
210127,3505542,0
210128,3505559,0
210129,3505575,0
210130,3505592,0
210131,3505609,0
210132,3505625,0
210133,3505642,0
210134,3505659,0
210135,3505675,0
210136,3505692,0
210137,3505709,0
210138,3505725,0
210139,3505742,0
210140,3505759,0
210141,3505776,0
210142,3505792,0
210143,3505809,0
210144,3505826,0
210145,3505842,0
210146,3505859,0
210147,3505876,0
210148,3505893,0
210149,3505909,0
210150,3505926,0
210151,3505942,0
210152,3505959,0
210153,3505976,0
210154,3505992,0
210155,3506009,0
210156,3506026,0
210157,3506042,0
210158,3506059,0
210159,3506076,0
210160,3506092,0
210161,3506109,0
210162,3506126,0
210163,3506142,0
210164,3506159,0
210165,3506176,0
210166,3506193,0
210167,3506210,0
210168,3506226,0
210169,3506243,0
210170,3506260,0
210171,3506276,0
210172,3506293,0
210173,3506309,0
210174,3506326,0
210175,3506343,0
210176,3506359,0
210177,3506376,0
210178,3506393,0
210179,3506410,0
210180,3506426,0
210181,3506443,0
210182,3506460,0
210183,3506476,0
210184,3506493,0
210185,3506509,0
210186,3506526,0
210187,3506543,0
210188,3506560,0
210189,3506577,0
210190,3506594,0
210191,3506610,0
210192,3506626,0
210193,3506643,0
210194,3506659,0
210195,3506676,0
210196,3506693,0
210197,3506710,0
210198,3506726,0
210199,3506744,0
210200,3506760,0
210201,3506777,0
210202,3506794,0
210203,3506810,0
210204,3506827,0
210205,3506844,0
210206,3506860,0
210207,3506877,0
210208,3506894,0
210209,3506910,0
210210,3506927,0
210211,3506943,0
210212,3506960,0
210213,3506977,0
210214,3506994,0
210215,3507010,0
210216,3507027,0
210217,3507044,0
210218,3507060,0
210219,3507077,0
210220,3507093,0
210221,3507110,0
210222,3507127,0
210223,3507144,0
210224,3507161,0
210225,3507177,0
210226,3507194,0
210227,3507211,0
210228,3507228,0
210229,3507244,0
210230,3507261,0
210231,3507278,0
210232,3507294,0
210233,3507311,0
210234,3507327,0
210235,3507343,0
210236,3507360,0
210237,3507377,0
210238,3507393,0
210239,3507411,0
210240,3507427,0
210241,3507444,0
210242,3507461,0
210243,3507477,0
210244,3507494,0
210245,3507511,0
210246,3507528,0
210247,3507544,0
210248,3507560,0
210249,3507577,0
210250,3507594,0
210251,3507610,0
210252,3507627,0
210253,3507645,0
210254,3507661,0
210255,3507677,0
210256,3507694,0
210257,3507711,0
210258,3507728,0
210259,3507744,0
210260,3507761,0
210261,3507777,0
210262,3507794,0
210263,3507811,0
210264,3507828,0
210265,3507845,0
210266,3507861,0
210267,3507878,0
210268,3507894,0
210269,3507911,0
210270,3507928,0
210271,3507944,0
210272,3507961,0
210273,3507979,0
210274,3507995,0
210275,3508011,0
210276,3508028,0
210277,3508045,0
210278,3508062,0
210279,3508078,0
210280,3508095,0
210281,3508112,0
210282,3508129,0
210283,3508145,0
210284,3508162,0
210285,3508178,0
210286,3508194,0
210287,3508211,0
210288,3508228,0
210289,3508244,0
210290,3508261,0
210291,3508278,0
210292,3508295,0
210293,3508312,0
210294,3508329,0
210295,3508345,0
210296,3508362,0
210297,3508378,0
210298,3508395,0
210299,3508412,0
210300,3508429,0
210301,3508445,0
210302,3508462,0
210303,3508478,0
210304,3508495,0
210305,3508511,0
210306,3508528,0
210307,3508545,0
210308,3508562,0
210309,3508578,0
210310,3508595,0
210311,3508612,0
210312,3508629,0
210313,3508645,0
210314,3508662,0
210315,3508679,0
210316,3508695,0
210317,3508712,0
210318,3508729,0
210319,3508745,0
210320,3508762,0
210321,3508778,0
210322,3508795,0
210323,3508812,0
210324,3508829,0
210325,3508845,0
210326,3508862,0
210327,3508879,0
210328,3508895,0
210329,3508912,0
210330,3508929,0
210331,3508946,0
210332,3508962,0
210333,3508979,0
210334,3508996,0
210335,3509012,0
210336,3509029,0
210337,3509046,0
210338,3509062,0
210339,3509079,0
210340,3509096,0
210341,3509112,0
210342,3509129,0
210343,3509146,0
210344,3509163,0
210345,3509179,0
210346,3509196,0
210347,3509213,0
210348,3509229,0
210349,3509246,0
210350,3509263,0
210351,3509279,0
210352,3509296,0
210353,3509313,0
210354,3509329,0
210355,3509346,0
210356,3509363,0
210357,3509379,0
210358,3509395,0
210359,3509412,0
210360,3509429,0
210361,3509445,0
210362,3509462,0
210363,3509479,0
210364,3509496,0
210365,3509512,0
210366,3509529,0
210367,3509546,0
210368,3509562,0
210369,3509579,0
210370,3509596,0
210371,3509613,0
210372,3509629,0
210373,3509646,0
210374,3509664,0
210375,3509679,0
210376,3509697,0
210377,3509713,0
210378,3509730,0
210379,3509747,0
210380,3509763,0
210381,3509780,0
210382,3509797,0
210383,3509814,0
210384,3509830,0
210385,3509847,0
210386,3509863,0
210387,3509880,0
210388,3509897,0
210389,3509913,0
210390,3509929,0
210391,3509946,0
210392,3509963,0
210393,3509979,0
210394,3509996,0
210395,3510013,0
210396,3510029,0
210397,3510047,0
210398,3510063,0
210399,3510079,0
210400,3510097,0
210401,3510113,0
210402,3510130,0
210403,3510147,0
210404,3510163,0
210405,3510180,0
210406,3510197,0
210407,3510213,0
210408,3510230,0
210409,3510247,0
210410,3510264,0
210411,3510280,0
210412,3510297,0
210413,3510313,0
210414,3510330,0
210415,3510347,0
210416,3510364,0
210417,3510380,0
210418,3510397,0
210419,3510413,0
210420,3510430,0
210421,3510447,0
210422,3510464,0
210423,3510480,0
210424,3510497,0
210425,3510514,0
210426,3510530,0
210427,3510547,0
210428,3510564,0
210429,3510580,0
210430,3510597,0
210431,3510614,0
210432,3510630,0
210433,3510647,0
210434,3510664,0
210435,3510681,0
210436,3510697,0
210437,3510714,0
210438,3510731,0
210439,3510748,0
210440,3510764,0
210441,3510781,0
210442,3510797,0
210443,3510814,0
210444,3510831,0
210445,3510848,0
210446,3510864,0
210447,3510881,0
210448,3510898,0
210449,3510914,0
210450,3510930,0
210451,3510947,0
210452,3510964,0
210453,3510980,0
210454,3510997,0
210455,3511014,0
210456,3511031,0
210457,3511047,0
210458,3511064,0
210459,3511081,0
210460,3511098,0
210461,3511114,0
210462,3511131,0
210463,3511147,0
210464,3511164,0
210465,3511181,0
210466,3511198,0
210467,3511214,0
210468,3511231,0
210469,3511247,0
210470,3511265,0
210471,3511282,0
210472,3511298,0
210473,3511314,0
210474,3511331,0
210475,3511348,0
210476,3511364,0
210477,3511381,0
210478,3511398,0
210479,3511415,0
210480,3511432,0
210481,3511448,0
210482,3511465,0
210483,3511482,0
210484,3511498,0
210485,3511515,0
210486,3511532,0
210487,3511548,0
210488,3511565,0
210489,3511581,0
210490,3511598,0
210491,3511615,0
210492,3511631,0
210493,3511648,0
210494,3511665,0
210495,3511682,0
210496,3511699,0
210497,3511715,0
210498,3511731,0
210499,3511748,0
210500,3511765,0
210501,3511782,0
210502,3511799,0
210503,3511816,0
210504,3511832,0
210505,3511849,0
210506,3511865,0
210507,3511882,0
210508,3511898,0
210509,3511915,0
210510,3511931,0
210511,3511948,0
210512,3511965,0
210513,3511982,0
210514,3511998,0
210515,3512015,0
210516,3512032,0
210517,3512048,0
210518,3512065,0
210519,3512082,0
210520,3512098,0
210521,3512115,0
210522,3512131,0
210523,3512149,0
210524,3512165,0
210525,3512182,0
210526,3512199,0
210527,3512216,0
210528,3512232,0
210529,3512248,0
210530,3512265,0
210531,3512283,0
210532,3512298,0
210533,3512315,0
210534,3512332,0
210535,3512349,0
210536,3512365,0
210537,3512382,0
210538,3512399,0
210539,3512416,0
210540,3512432,0
210541,3512449,0
210542,3512465,0
210543,3512483,0
210544,3512499,0
210545,3512515,0
210546,3512532,0
210547,3512549,0
210548,3512566,0
210549,3512583,0
210550,3512599,0
210551,3512616,0
210552,3512633,0
210553,3512650,0
210554,3512666,0
210555,3512683,0
210556,3512699,0
210557,3512716,0
210558,3512732,0
210559,3512749,0
210560,3512766,0
210561,3512783,0
210562,3512799,0
210563,3512817,0
210564,3512833,0
210565,3512849,0
210566,3512866,0
210567,3512883,0
210568,3512899,0
210569,3512916,0
210570,3512932,0
210571,3512949,0
210572,3512966,0
210573,3512983,0
210574,3512999,0
210575,3513016,0
210576,3513032,0
210577,3513049,0
210578,3513066,0
210579,3513083,0
210580,3513099,0
210581,3513116,0
210582,3513132,0
210583,3513150,0
210584,3513166,0
210585,3513183,0
210586,3513200,0
210587,3513217,0
210588,3513234,0
210589,3513250,0
210590,3513267,0
210591,3513283,0
210592,3513300,0
210593,3513316,0
210594,3513334,0
210595,3513350,0
210596,3513366,0
210597,3513383,0
210598,3513400,0
210599,3513417,0
210600,3513434,0
210601,3513450,0
210602,3513467,0
210603,3513484,0
210604,3513500,0
210605,3513517,0
210606,3513533,0
210607,3513550,0
210608,3513567,0
210609,3513584,0
210610,3513600,0
210611,3513617,0
210612,3513633,0
210613,3513650,0
210614,3513667,0
210615,3513684,0
210616,3513700,0
210617,3513716,0
210618,3513733,0
210619,3513751,0
210620,3513767,0
210621,3513784,0
210622,3513800,0
210623,3513817,0
210624,3513834,0
210625,3513851,0
210626,3513867,0
210627,3513884,0
210628,3513900,0
210629,3513917,0
210630,3513934,0
210631,3513951,0
210632,3513967,0
210633,3513984,0
210634,3514000,0
210635,3514018,0
210636,3514034,0
210637,3514051,0
210638,3514067,0
210639,3514084,0
210640,3514101,0
210641,3514118,0
210642,3514134,0
210643,3514151,0
210644,3514167,0
210645,3514184,0
210646,3514200,0
210647,3514217,0
210648,3514234,0
210649,3514250,0
210650,3514267,0
210651,3514284,0
210652,3514300,0
210653,3514317,0
210654,3514334,0
210655,3514352,0
210656,3514368,0
210657,3514384,0
210658,3514401,0
210659,3514418,0
210660,3514434,0
210661,3514451,0
210662,3514468,0
210663,3514485,0
210664,3514501,0
210665,3514518,0
210666,3514534,0
210667,3514552,0
210668,3514568,0
210669,3514584,0
210670,3514601,0
210671,3514619,0
210672,3514635,0
210673,3514652,0
210674,3514668,0
210675,3514685,0
210676,3514701,0
210677,3514720,0
210678,3514734,0
210679,3514752,0
210680,3514768,0
210681,3514785,0
210682,3514801,0
210683,3514818,0
210684,3514835,0
210685,3514853,0
210686,3514868,0
210687,3514886,0
210688,3514902,0
210689,3514918,0
210690,3514935,0
210691,3514952,0
210692,3514968,0
210693,3514986,0
210694,3515001,0
210695,3515018,0
210696,3515035,0
210697,3515053,0
210698,3515068,0
210699,3515085,0
210700,3515101,0
210701,3515119,0
210702,3515135,0
210703,3515152,0
210704,3515168,0
210705,3515186,0
210706,3515202,0
210707,3515219,0
210708,3515235,0
210709,3515252,0
210710,3515268,0
210711,3515286,0
210712,3515302,0
210713,3515319,0
210714,3515335,0
210715,3515352,0
210716,3515368,0
210717,3515386,0
210718,3515402,0
210719,3515418,0
210720,3515435,0
210721,3515452,0
210722,3515468,0
210723,3515486,0
210724,3515502,0
210725,3515520,0
210726,3515536,0
210727,3515553,0
210728,3515569,0
210729,3515587,0
210730,3515602,0
210731,3515619,0
210732,3515635,0
210733,3515653,0
210734,3515668,0
210735,3515686,0
210736,3515702,0
210737,3515719,0
210738,3515735,0
210739,3515753,0
210740,3515769,0
210741,3515786,0
210742,3515802,0
210743,3515819,0
210744,3515836,0
210745,3515853,0
210746,3515869,0
210747,3515886,0
210748,3515902,0
210749,3515919,0
210750,3515936,0
210751,3515954,0
210752,3515969,0
210753,3515987,0
210754,3516002,0
210755,3516020,0
210756,3516036,0
210757,3516054,0
210758,3516069,0
210759,3516087,0
210760,3516103,0
210761,3516121,0
210762,3516136,0
210763,3516154,0
210764,3516169,0
210765,3516187,0
210766,3516203,0
210767,3516220,0
210768,3516236,0
210769,3516253,0
210770,3516269,0
210771,3516287,0
210772,3516302,0
210773,3516320,0
210774,3516336,0
210775,3516353,0
210776,3516369,0
210777,3516387,0
210778,3516403,0
210779,3516420,0
210780,3516436,0
210781,3516454,0
210782,3516470,0
210783,3516487,0
210784,3516503,0
210785,3516520,0
210786,3516536,0
210787,3516553,0
210788,3516569,0
210789,3516587,0
210790,3516603,0
210791,3516620,0
210792,3516636,0
210793,3516654,0
210794,3516670,0
210795,3516686,0
210796,3516703,0
210797,3516720,0
210798,3516736,0
210799,3516753,0
210800,3516770,0
210801,3516787,0
210802,3516803,0
210803,3516820,0
210804,3516836,0
210805,3516853,0
210806,3516870,0
210807,3516887,0
210808,3516904,0
210809,3516921,0
210810,3516937,0
210811,3516954,0
210812,3516970,0
210813,3516987,0
210814,3517004,0
210815,3517021,0
210816,3517037,0
210817,3517054,0
210818,3517070,0
210819,3517087,0
210820,3517103,0
210821,3517120,0
210822,3517136,0
210823,3517154,0
210824,3517170,0
210825,3517187,0
210826,3517203,0
210827,3517220,0
210828,3517237,0
210829,3517253,0
210830,3517270,0
210831,3517287,0
210832,3517303,0
210833,3517320,0
210834,3517337,0
210835,3517354,0
210836,3517370,0
210837,3517387,0
210838,3517404,0
210839,3517421,0
210840,3517437,0
210841,3517454,0
210842,3517470,0
210843,3517488,0
210844,3517504,0
210845,3517521,0
210846,3517537,0
210847,3517554,0
210848,3517570,0
210849,3517587,0
210850,3517604,0
210851,3517621,0
210852,3517637,0
210853,3517654,0
210854,3517671,0
210855,3517688,0
210856,3517704,0
210857,3517721,0
210858,3517738,0
210859,3517754,0
210860,3517771,0
210861,3517788,0
210862,3517804,0
210863,3517821,0
210864,3517838,0
210865,3517854,0
210866,3517871,0
210867,3517888,0
210868,3517904,0
210869,3517921,0
210870,3517938,0
210871,3517954,0
210872,3517971,0
210873,3517988,0
210874,3518005,0
210875,3518021,0
210876,3518038,0
210877,3518055,0
210878,3518071,0
210879,3518088,0
210880,3518105,0
210881,3518121,0
210882,3518138,0
210883,3518155,0
210884,3518171,0
210885,3518188,0
210886,3518205,0
210887,3518222,0
210888,3518238,0
210889,3518255,0
210890,3518271,0
210891,3518288,0
210892,3518305,0
210893,3518322,0
210894,3518339,0
210895,3518355,0
210896,3518372,0
210897,3518388,0
210898,3518405,0
210899,3518422,0
210900,3518438,0
210901,3518455,0
210902,3518472,0
210903,3518489,0
210904,3518505,0
210905,3518522,0
210906,3518539,0
210907,3518555,0
210908,3518572,0
210909,3518589,0
210910,3518605,0
210911,3518622,0
210912,3518639,0
210913,3518655,0
210914,3518672,0
210915,3518688,0
210916,3518705,0
210917,3518721,0
210918,3518738,0
210919,3518755,0
210920,3518771,0
210921,3518788,0
210922,3518805,0
210923,3518822,0
210924,3518839,0
210925,3518855,0
210926,3518872,0
210927,3518889,0
210928,3518906,0
210929,3518922,0
210930,3518939,0
210931,3518955,0
210932,3518972,0
210933,3518989,0
210934,3519006,0
210935,3519023,0
210936,3519039,0
210937,3519056,0
210938,3519073,0
210939,3519089,0
210940,3519106,0
210941,3519122,0
210942,3519139,0
210943,3519156,0
210944,3519173,0
210945,3519189,0
210946,3519206,0
210947,3519222,0
210948,3519239,0
210949,3519256,0
210950,3519272,0
210951,3519289,0
210952,3519306,0
210953,3519323,0
210954,3519339,0
210955,3519356,0
210956,3519373,0
210957,3519389,0
210958,3519406,0
210959,3519423,0
210960,3519440,0
210961,3519456,0
210962,3519472,0
210963,3519489,0
210964,3519506,0
210965,3519522,0
210966,3519539,0
210967,3519556,0
210968,3519573,0
210969,3519590,0
210970,3519606,0
210971,3519623,0
210972,3519640,0
210973,3519656,0
210974,3519673,0
210975,3519690,0
210976,3519706,0
210977,3519723,0
210978,3519740,0
210979,3519756,0
210980,3519773,0
210981,3519790,0
210982,3519806,0
210983,3519823,0
210984,3519840,0
210985,3519857,0
210986,3519873,0
210987,3519890,0
210988,3519907,0
210989,3519923,0
210990,3519940,0
210991,3519957,0
210992,3519973,0
210993,3519990,0
210994,3520007,0
210995,3520023,0
210996,3520040,0
210997,3520057,0
210998,3520074,0
210999,3520090,0
211000,3520107,0
211001,3520124,0
211002,3520140,0
211003,3520157,0
211004,3520174,0
211005,3520189,0
211006,3520206,0
211007,3520223,0
211008,3520240,0
211009,3520256,0
211010,3520273,0
211011,3520290,0
211012,3520306,0
211013,3520323,0
211014,3520340,0
211015,3520356,0
211016,3520373,0
211017,3520390,0
211018,3520407,0
211019,3520423,0
211020,3520440,0
211021,3520457,0
211022,3520473,0
211023,3520490,0
211024,3520507,0
211025,3520523,0
211026,3520540,0
211027,3520557,0
211028,3520574,0
211029,3520590,0
211030,3520607,0
211031,3520624,0
211032,3520640,0
211033,3520657,0
211034,3520674,0
211035,3520690,0
211036,3520707,0
211037,3520724,0
211038,3520741,0
211039,3520758,0
211040,3520774,0
211041,3520791,0
211042,3520807,0
211043,3520824,0
211044,3520841,0
211045,3520858,0
211046,3520874,0
211047,3520891,0
211048,3520907,0
211049,3520924,0
211050,3520941,0
211051,3520957,0
211052,3520974,0
211053,3520991,0
211054,3521007,0
211055,3521024,0
211056,3521040,0
211057,3521057,0
211058,3521074,0
211059,3521090,0
211060,3521107,0
211061,3521124,0
211062,3521141,0
211063,3521157,0
211064,3521175,0
211065,3521191,0
211066,3521207,0
211067,3521224,0
211068,3521240,0
211069,3521257,0
211070,3521274,0
211071,3521291,0
211072,3521307,0
211073,3521324,0
211074,3521341,0
211075,3521357,0
211076,3521374,0
211077,3521391,0
211078,3521407,0
211079,3521424,0
211080,3521441,0
211081,3521457,0
211082,3521474,0
211083,3521491,0
211084,3521507,0
211085,3521524,0
211086,3521541,0
211087,3521558,0
211088,3521574,0
211089,3521591,0
211090,3521608,0
211091,3521624,0
211092,3521641,0
211093,3521658,0
211094,3521674,0
211095,3521691,0
211096,3521708,0
211097,3521725,0
211098,3521741,0
211099,3521758,0
211100,3521775,0
211101,3521791,0
211102,3521808,0
211103,3521825,0
211104,3521841,0
211105,3521858,0
211106,3521875,0
211107,3521892,0
211108,3521908,0
211109,3521925,0
211110,3521941,0
211111,3521958,0
211112,3521975,0
211113,3521992,0
211114,3522008,0
211115,3522025,0
211116,3522042,0
211117,3522058,0
211118,3522075,0
211119,3522092,0
211120,3522108,0
211121,3522125,0
211122,3522142,0
211123,3522158,0
211124,3522175,0
211125,3522192,0
211126,3522208,0
211127,3522225,0
211128,3522242,0
211129,3522259,0
211130,3522275,0
211131,3522292,0
211132,3522309,0
211133,3522325,0
211134,3522342,0
211135,3522359,0
211136,3522375,0
211137,3522392,0
211138,3522409,0
211139,3522425,0
211140,3522442,0
211141,3522459,0
211142,3522475,0
211143,3522492,0
211144,3522509,0
211145,3522525,0
211146,3522542,0
211147,3522559,0
211148,3522575,0
211149,3522592,0
211150,3522609,0
211151,3522626,0
211152,3522642,0
211153,3522659,0
211154,3522676,0
211155,3522692,0
211156,3522709,0
211157,3522726,0
211158,3522742,0
211159,3522759,0
211160,3522776,0
211161,3522792,0
211162,3522809,0
211163,3522826,0
211164,3522842,0
211165,3522859,0
211166,3522876,0
211167,3522893,0
211168,3522909,0
211169,3522926,0
211170,3522943,0
211171,3522959,0
211172,3522976,0
211173,3522993,0
211174,3523009,0
211175,3523026,0
211176,3523043,0
211177,3523060,0
211178,3523076,0
211179,3523093,0
211180,3523110,0
211181,3523126,0
211182,3523143,0
211183,3523160,0
211184,3523177,0
211185,3523193,0
211186,3523210,0
211187,3523227,0
211188,3523243,0
211189,3523259,0
211190,3523276,0
211191,3523293,0
211192,3523310,0
211193,3523327,0
211194,3523343,0
211195,3523360,0
211196,3523376,0
211197,3523393,0
211198,3523409,0
211199,3523426,0
211200,3523443,0
211201,3523460,0
211202,3523476,0
211203,3523493,0
211204,3523510,0
211205,3523526,0
211206,3523543,0
211207,3523560,0
211208,3523576,0
211209,3523593,0
211210,3523609,0
211211,3523626,0
211212,3523643,0
211213,3523660,0
211214,3523676,0
211215,3523693,0
211216,3523710,0
211217,3523727,0
211218,3523744,0
211219,3523760,0
211220,3523777,0
211221,3523793,0
211222,3523810,0
211223,3523826,0
211224,3523843,0
211225,3523860,0
211226,3523877,0
211227,3523894,0
211228,3523910,0
211229,3523927,0
211230,3523943,0
211231,3523960,0
211232,3523977,0
211233,3523993,0
211234,3524010,0
211235,3524027,0
211236,3524043,0
211237,3524060,0
211238,3524077,0
211239,3524094,0
211240,3524110,0
211241,3524127,0
211242,3524144,0
211243,3524160,0
211244,3524177,0
211245,3524194,0
211246,3524210,0
211247,3524227,0
211248,3524244,0
211249,3524260,0
211250,3524278,0
211251,3524294,0
211252,3524311,0
211253,3524327,0
211254,3524344,0
211255,3524361,0
211256,3524377,0
211257,3524394,0
211258,3524411,0
211259,3524427,0
211260,3524444,0
211261,3524460,0
211262,3524477,0
211263,3524494,0
211264,3524511,0
211265,3524528,0
211266,3524544,0
211267,3524561,0
211268,3524578,0
211269,3524595,0
211270,3524611,0
211271,3524627,0
211272,3524645,0
211273,3524661,0
211274,3524678,0
211275,3524695,0
211276,3524711,0
211277,3524728,0
211278,3524745,0
211279,3524761,0
211280,3524778,0
211281,3524795,0
211282,3524812,0
211283,3524828,0
211284,3524845,0
211285,3524861,0
211286,3524878,0
211287,3524895,0
211288,3524911,0
211289,3524928,0
211290,3524944,0
211291,3524961,0
211292,3524978,0
211293,3524994,0
211294,3525011,0
211295,3525028,0
211296,3525045,0
211297,3525061,0
211298,3525078,0
211299,3525095,0
211300,3525111,0
211301,3525128,0
211302,3525145,0
211303,3525161,0
211304,3525178,0
211305,3525195,0
211306,3525211,0
211307,3525228,0
211308,3525245,0
211309,3525261,0
211310,3525278,0
211311,3525294,0
211312,3525311,0
211313,3525328,0
211314,3525344,0
211315,3525361,0
211316,3525378,0
211317,3525394,0
211318,3525412,0
211319,3525429,0
211320,3525445,0
211321,3525462,0
211322,3525479,0
211323,3525495,0
211324,3525511,0
211325,3525528,0
211326,3525545,0
211327,3525562,0
211328,3525578,0
211329,3525595,0
211330,3525612,0
211331,3525629,0
211332,3525646,0
211333,3525662,0
211334,3525679,0
211335,3525695,0
211336,3525712,0
211337,3525728,0
211338,3525746,0
211339,3525762,0
211340,3525779,0
211341,3525795,0
211342,3525812,0
211343,3525828,0
211344,3525846,0
211345,3525862,0
211346,3525879,0
211347,3525896,0
211348,3525912,0
211349,3525929,0
211350,3525945,0
211351,3525962,0
211352,3525978,0
211353,3525995,0
211354,3526012,0
211355,3526029,0
211356,3526045,0
211357,3526062,0
211358,3526079,0
211359,3526095,0
211360,3526112,0
211361,3526128,0
211362,3526145,0
211363,3526162,0
211364,3526179,0
211365,3526195,0
211366,3526212,0
211367,3526229,0
211368,3526246,0
211369,3526263,0
211370,3526279,0
211371,3526295,0
211372,3526312,0
211373,3526329,0
211374,3526346,0
211375,3526362,0
211376,3526379,0
211377,3526396,0
211378,3526413,0
211379,3526430,0
211380,3526446,0
211381,3526463,0
211382,3526480,0
211383,3526496,0
211384,3526513,0
211385,3526529,0
211386,3526546,0
211387,3526563,0
211388,3526579,0
211389,3526596,0
211390,3526613,0
211391,3526630,0
211392,3526647,0
211393,3526663,0
211394,3526679,0
211395,3526696,0
211396,3526713,0
211397,3526729,0
211398,3526746,0
211399,3526763,0
211400,3526780,0
211401,3526796,0
211402,3526813,0
211403,3526830,0
211404,3526846,0
211405,3526863,0
211406,3526880,0
211407,3526897,0
211408,3526913,0
211409,3526930,0
211410,3526947,0
211411,3526964,0
211412,3526980,0
211413,3526997,0
211414,3527014,0
211415,3527031,0
211416,3527046,0
211417,3527063,0
211418,3527080,0
211419,3527097,0
211420,3527113,0
211421,3527130,0
211422,3527146,0
211423,3527163,0
211424,3527180,0
211425,3527197,0
211426,3527213,0
211427,3527230,0
211428,3527247,0
211429,3527263,0
211430,3527280,0
211431,3527297,0
211432,3527313,0
211433,3527330,0
211434,3527347,0
211435,3527364,0
211436,3527380,0
211437,3527397,0
211438,3527414,0
211439,3527430,0
211440,3527447,0
211441,3527464,0
211442,3527480,0
211443,3527497,0
211444,3527513,0
211445,3527530,0
211446,3527547,0
211447,3527564,0
211448,3527580,0
211449,3527597,0
211450,3527613,0
211451,3527630,0
211452,3527647,0
211453,3527663,0
211454,3527680,0
211455,3527697,0
211456,3527713,0
211457,3527730,0
211458,3527747,0
211459,3527764,0
211460,3527780,0
211461,3527797,0
211462,3527814,0
211463,3527830,0
211464,3527847,0
211465,3527864,0
211466,3527880,0
211467,3527898,0
211468,3527914,0
211469,3527930,0
211470,3527947,0
211471,3527964,0
211472,3527980,0
211473,3527997,0
211474,3528014,0
211475,3528030,0
211476,3528047,0
211477,3528064,0
211478,3528081,0
211479,3528098,0
211480,3528114,0
211481,3528131,0
211482,3528148,0
211483,3528165,0
211484,3528181,0
211485,3528197,0
211486,3528214,0
211487,3528231,0
211488,3528247,0
211489,3528264,0
211490,3528281,0
211491,3528297,0
211492,3528315,0
211493,3528332,0
211494,3528348,0
211495,3528365,0
211496,3528382,0
211497,3528398,0
211498,3528415,0
211499,3528432,0
211500,3528448,0
211501,3528464,0
211502,3528481,0
211503,3528498,0
211504,3528516,0
211505,3528532,0
211506,3528549,0
211507,3528564,0
211508,3528581,0
211509,3528598,0
211510,3528615,0
211511,3528631,0
211512,3528649,0
211513,3528665,0
211514,3528681,0
211515,3528698,0
211516,3528715,0
211517,3528731,0
211518,3528748,0
211519,3528765,0
211520,3528782,0
211521,3528799,0
211522,3528815,0
211523,3528832,0
211524,3528849,0
211525,3528865,0
211526,3528882,0
211527,3528898,0
211528,3528915,0
211529,3528932,0
211530,3528949,0
211531,3528965,0
211532,3528982,0
211533,3528998,0
211534,3529015,0
211535,3529031,0
211536,3529048,0
211537,3529065,0
211538,3529082,0
211539,3529098,0
211540,3529115,0
211541,3529132,0
211542,3529149,0
211543,3529165,0
211544,3529182,0
211545,3529198,0
211546,3529215,0
211547,3529232,0
211548,3529249,0
211549,3529265,0
211550,3529282,0
211551,3529299,0
211552,3529315,0
211553,3529332,0
211554,3529349,0
